Instance Name,Min Time,Max Time,Range,Mean,Median,Variance,Standard Deviation,Times Used,Times Improved,Times Used Conditioned,Times Improved Conditioned,Nº Local Optimums,Mean Impacts,Max Difference,Min Difference,Mean Differences,Max Size of Walk,Min Size of Walk,Mean Size of Walk,Min TCT,Max TCT,Mean TCT
I70j_6m_S2_UC_2.txt,35,198,163,131.754,136,1230.87,35.0838,118874 121190 115446 123093 ,42503 48039 33170 53219 ,"11884 11931 12093 12101 ;10787 32188 31171 32674 ;32153 11876 31887 33216 ;31510 31907 8214 31841 ;32540 33288 32081 13261 ;","11024 11726 11097 12101 ;0 12630 7869 13377 ;11618 0 8483 14018 ;11654 12959 0 13723 ;8207 10724 5721 0 ;",1161,1832,11586,2791,4610.71,314,15,61.2449,36986,40393,38083.9
I60j_8m_S3_UC_1.txt,2,197,195,106.432,109,2366.35,48.6451,78541 88075 77194 91248 ,15694 36675 11683 43813 ,"9398 9373 9467 9557 ;4006 22403 19764 23000 ;22305 9142 22044 25111 ;19937 22140 2879 22777 ;22895 25017 23040 10803 ;","8524 9261 7709 9557 ;0 9309 2345 10935 ;2443 0 1040 12359 ;3807 9347 0 10962 ;920 8758 589 0 ;",728,1967,7362,1448,1503.38,174,11,20.213,11779,13155,12325.9
I40j_8m_S1_UC_4.txt,1,147,146,69.401,70,1273.54,35.6866,68147 75918 65809 77596 ,14880 32092 7893 36152 ,"8248 8174 8057 8143 ;3624 19254 17393 19708 ;19257 7956 18971 21459 ;17324 19176 1966 19187 ;19694 21358 19422 9099 ;","7439 8051 5725 8141 ;0 8245 1339 9073 ;2525 0 541 9980 ;3724 8147 0 8958 ;1192 7649 288 0 ;",251,1909,2027,360,146.84,150,12,5.91321,4857,5196,5000.8
I40j_6m_S2_UC_5.txt,33,196,163,124.929,129,1671.31,40.8817,61287 64334 58341 64083 ,20407 27244 13005 27397 ,"6419 6386 6506 6431 ;5166 17088 15702 17004 ;17077 6874 16371 17528 ;15880 16507 3238 16245 ;16745 17479 16524 6875 ;","6004 6322 5775 6428 ;0 7187 2621 6920 ;5349 0 2795 7180 ;5488 7190 0 6869 ;3566 6545 1814 0 ;",305,1511,3508,415,433.168,194,12,10.7235,13801,14527,13988.3
I40j_8m_S3_UC_3.txt,2,198,196,103.065,107,2200.95,46.9143,61971 70090 60772 72244 ,12254 29496 7911 34429 ,"7576 7635 7486 7409 ;3090 17560 15692 18140 ;17513 7484 17502 20033 ;15632 17700 1925 17973 ;18160 19711 18167 8689 ;","6904 7530 5725 7409 ;0 7382 1381 8579 ;1753 0 506 9762 ;2999 7559 0 8679 ;598 7025 299 0 ;",371,1881,3724,504,389.91,139,11,8.50353,6362,6914,6630.77
I70j_6m_S3_UU_5.txt,1,198,197,104.865,107,1869.24,43.2347,114359 128205 113597 131975 ,22722 54323 20381 62708 ,"13489 13270 13428 13424 ;5640 32773 29156 33404 ;32373 13551 32473 36181 ;29398 32518 5069 33385 ;33459 36093 33471 15581 ;","12080 13094 11790 13423 ;0 14071 4449 15793 ;3691 0 2437 17673 ;5472 14015 0 15819 ;1479 13143 1705 0 ;",1057,2722,8778,1294,1784.47,192,8,22.7255,22635,24642,23522.7
I80j_2m_S3_UC_3.txt,1,198,197,103.097,107,2072.34,45.5229,97172 103964 101474 111120 ,20726 37451 31565 54204 ,"11117 11061 11256 11165 ;5210 26612 26031 28166 ;26613 9305 27435 29374 ;26114 27741 7767 28840 ;28118 29245 28985 13575 ;","9766 10788 10867 11165 ;0 9409 7794 13635 ;4354 0 7609 14811 ;4958 10335 0 14593 ;1648 6919 5295 0 ;",1795,2206,21846,2009,9522.91,208,11,53.234,62845,71566,66739.7
I50j_2m_S3_UC_2.txt,1,198,197,100.082,104,1997.25,44.6907,74032 77883 75516 83421 ,17561 27417 21555 40293 ,"8695 8486 8651 8664 ;4291 20110 19671 21438 ;20167 6880 20267 21711 ;19498 20611 5351 21624 ;21381 21796 21576 9984 ;","7740 8247 8269 8662 ;0 6862 5357 10310 ;3907 0 4862 10645 ;4304 7521 0 10676 ;1610 4787 3067 0 ;",1311,1915,12091,274,3603.04,162,13,38.1667,26465,30370,28278.6
I50j_2m_S1_UC_5.txt,1,148,147,75.4394,77,1391.28,37.2998,67745 71074 69532 75405 ,17316 24877 20826 35095 ,"7659 7760 7989 7827 ;4243 18560 18002 19174 ;18355 6290 18791 19833 ;18075 18604 5185 19666 ;19413 19860 19565 8905 ;","6847 7509 7566 7824 ;0 6296 4952 8717 ;4045 0 4933 9334 ;4418 6616 0 9220 ;2006 4456 3375 0 ;",979,1794,5886,503,1555.18,195,10,29.4032,25561,28073,26537.4
I50j_6m_S2_UU_4.txt,50,197,147,120.036,125,1320.64,36.3407,58217 65039 56666 64821 ,13725 28846 8840 29005 ,"6672 6664 6650 6493 ;3444 16461 14996 16679 ;16637 7304 16352 18102 ;14800 16647 2228 16345 ;16664 17963 16440 7202 ;","5968 6554 5401 6492 ;0 7342 1873 7236 ;2609 0 842 7822 ;3420 7514 0 7455 ;1728 7436 724 0 ;",400,1572,2887,408,405.521,198,12,12.7515,22236,23020,22498.8
I50j_4m_S1_UC_5.txt,1,146,145,79.1703,84,1352.85,36.7811,76428 83360 75822 85377 ,18429 34122 16374 39490 ,"8721 8735 8743 8694 ;4591 21477 19780 21891 ;21656 8481 21318 23178 ;19763 21384 4166 21766 ;21697 23283 21815 9848 ;","7821 8555 7687 8693 ;0 8811 3728 9966 ;3940 0 2837 10682 ;4684 8884 0 10149 ;1984 7872 2122 0 ;",721,1938,4514,732,928.526,167,11,20.3356,15123,16289,15628.2
I40j_6m_S2_UU_1.txt,50,191,141,108.577,113,1331.7,36.4925,67255 74715 65047 75135 ,15824 32554 9346 33569 ,"7791 7699 7810 7827 ;3975 19292 17050 19175 ;18971 8082 19085 20653 ;17160 18943 2257 18985 ;19358 20699 18845 8495 ;","6951 7581 6021 7825 ;0 8399 1718 8399 ;2969 0 895 8875 ;3964 8354 0 8470 ;1940 8220 712 0 ;",291,1984,2045,245,151.629,148,11,6.48318,13203,13699,13376.1
I70j_6m_S2_UU_2.txt,50,192,142,114.704,117,1126.47,33.5629,62609 70282 61699 70601 ,13678 30796 10901 32106 ,"7185 7206 7196 7342 ;3363 18015 16129 17876 ;17982 7617 17849 19584 ;16305 17649 2744 17866 ;17774 19795 17781 7933 ;","6396 7120 6155 7342 ;0 7963 2338 8005 ;2367 0 1317 8662 ;3465 7809 0 8097 ;1450 7904 1091 0 ;",568,1520,4736,1117,1080.76,157,12,21.3416,38070,39183,38551.9
I70j_6m_S1_UU_2.txt,2,147,145,71.4206,72,1114.15,33.3789,67255 74364 65513 75966 ,14809 31460 11059 35420 ,"7970 7759 7741 7776 ;3795 19236 17158 19284 ;18961 8021 18790 20878 ;17050 18574 2739 19290 ;19479 20774 19085 8738 ;","7129 7645 6584 7776 ;0 8221 2369 8905 ;2706 0 1259 9756 ;3576 7992 0 8983 ;1398 7602 847 0 ;",580,1588,4975,1182,1102.08,154,11,21.1891,17414,18508,17906.4
I40j_2m_S1_UC_2.txt,1,148,147,73.3016,75,1403.13,37.4583,61231 63623 61637 66991 ,16708 21845 17531 31125 ,"7047 7338 7031 6922 ;4063 16536 16296 17377 ;16832 5455 16500 17787 ;16198 16570 4460 17212 ;17091 17724 17350 7693 ;","6378 7084 6574 6920 ;0 5508 4227 7850 ;4105 0 4100 8262 ;4298 5630 0 8093 ;1927 3623 2630 0 ;",860,1678,4661,352,1084.07,163,12,26.5105,16366,17933,17063.4
I60j_8m_S2_UC_1.txt,38,198,160,126.283,128,1474.49,38.3991,96962 99570 91153 100727 ,34826 39983 20440 44125 ,"9988 10204 9981 10033 ;8720 26457 24888 26804 ;26446 10096 25568 27443 ;25166 25546 5067 25397 ;26642 27267 25649 11050 ;","9272 10089 8876 10031 ;0 10409 4146 11222 ;9583 0 4839 11818 ;9277 10417 0 11054 ;6694 9068 2579 0 ;",627,1879,6751,1639,1542.24,216,11,23.1569,20931,22340,21375.2
I50j_6m_S1_UC_5.txt,1,147,146,75.03,73,1483.47,38.5159,59362 64612 57459 66429 ,14118 26520 9065 30938 ,"7066 6901 7018 7061 ;3548 16767 15322 16846 ;16632 6611 16330 17958 ;15069 16192 2309 16915 ;17047 18141 16480 7649 ;","6373 6774 5670 7061 ;0 6903 1836 7766 ;2778 0 946 8164 ;3542 6769 0 7947 ;1425 6074 613 0 ;",429,1604,3543,470,543.659,146,11,13.1915,9447,10147,9724.32
I50j_8m_S2_UU_2.txt,51,186,135,108.289,109,1205.29,34.7174,65375 73752 63221 73672 ,14285 32931 7595 33154 ,"7711 7628 7680 7598 ;3572 18925 16375 18617 ;18807 8163 18748 20478 ;16723 18475 1882 18604 ;18562 20561 18536 8375 ;","6805 7543 5534 7596 ;0 8503 1279 8298 ;2369 0 449 8986 ;3604 8421 0 8274 ;1507 8464 333 0 ;",334,1786,2511,439,268.387,144,14,8.87515,15257,15699,15468.7
I50j_6m_S3_UC_2.txt,3,195,192,99.0119,103,2005.42,44.7819,70400 77959 69487 81482 ,14665 31225 11527 39455 ,"8302 8561 8531 8531 ;3715 19797 17923 20512 ;19876 7883 19593 22027 ;18040 19613 2881 20528 ;20467 22105 20559 9884 ;","7474 8430 7206 8530 ;0 7787 2447 9858 ;2578 0 1193 10988 ;3678 8027 0 10079 ;935 6981 681 0 ;",775,1851,6760,897,1620.15,150,11,21.5577,9877,11586,10589.6
I60j_4m_S2_UU_3.txt,50,193,143,118.356,122,1274.33,35.6978,73150 80661 72675 81336 ,17020 34230 15746 36826 ,"8384 8362 8356 8177 ;4340 20761 18966 20791 ;20773 8486 20777 22317 ;18885 20583 3944 20808 ;20768 22469 20632 9243 ;","7458 8242 7485 8176 ;0 8790 3623 9323 ;3487 0 2641 9882 ;4115 8986 0 9445 ;1960 8212 1997 0 ;",712,1793,4894,829,1021.08,199,12,22.5846,43320,44659,43858.8
I40j_2m_S1_UC_1.txt,1,148,147,66.5485,67,1212.63,34.8228,60236 62689 60753 66866 ,15299 21546 16704 31567 ,"6999 7085 7105 7180 ;3991 16190 16029 17027 ;16354 5427 16312 17542 ;15662 16353 4168 17346 ;17230 17634 17139 7771 ;","6226 6881 6653 7179 ;0 5437 3989 7844 ;3561 0 3735 8257 ;3844 5614 0 8287 ;1668 3614 2327 0 ;",775,1682,3952,365,883.239,143,11,22.8274,14451,15809,15058.1
I80j_8m_S3_UU_5.txt,2,197,195,93.9496,95,1729.72,41.59,67852 76089 66894 78787 ,13222 32376 10603 37673 ,"8196 7786 7918 8120 ;3277 19463 17249 19943 ;19368 8118 19073 21585 ;17241 19219 2734 19704 ;19770 21503 19920 9435 ;","7309 7691 6698 8120 ;0 8337 2273 9428 ;1968 0 1005 10707 ;3159 8297 0 9418 ;786 8051 627 0 ;",786,1549,9202,1952,2848.99,163,14,30.3302,18863,20839,19591.9
I70j_4m_S2_UC_1.txt,35,198,163,134.922,139,1439.87,37.9456,145263 144179 140696 148024 ,55023 52408 44237 64138 ,"14640 14586 14366 14551 ;13678 39083 38216 39766 ;39238 13078 38140 38917 ;38193 38158 11070 38711 ;39514 39274 38904 16079 ;","13433 14262 13409 14545 ;0 13683 10726 16546 ;15595 0 11976 16544 ;15044 14130 0 16503 ;10951 10333 8126 0 ;",1511,2319,14749,2421,5980.43,304,13,60.036,54685,59125,56239.2
I70j_2m_S1_UU_5.txt,1,147,146,80.6951,83,1092.34,33.0506,90975 96451 93674 101528 ,21216 35090 28438 47302 ,"10489 10319 10341 10552 ;5327 24953 24397 25860 ;24718 8777 25603 26940 ;24375 25405 7092 26331 ;26066 26997 26241 11845 ;","9255 10059 9884 10550 ;0 9002 7167 11898 ;4599 0 6766 12530 ;5163 9417 0 12324 ;2199 6612 4621 0 ;",1282,2170,9118,1133,2309.86,173,14,35.5641,61857,65031,63155
I80j_2m_S3_UC_5.txt,1,197,196,109.734,113,2146.87,46.3343,79186 84314 82524 90202 ,17363 30238 25849 43893 ,"8995 8973 9109 9076 ;4394 21714 21140 22906 ;21469 7519 22224 23878 ;21308 22300 6465 23544 ;23020 23808 23586 10798 ;","7970 8782 8782 9076 ;0 7629 6419 11007 ;3761 0 6228 11998 ;4194 8244 0 11812 ;1438 5583 4420 0 ;",1498,1778,22438,3026,10675.8,193,14,55.5141,72492,82142,76477.2
I60j_6m_S1_UU_1.txt,1,147,146,71.4776,73,1048.5,32.3806,65469 73377 64063 74519 ,14017 31348 10011 34708 ,"7731 7797 7667 7667 ;3467 18718 16575 18918 ;18702 7877 18517 20587 ;16685 18417 2516 18758 ;18884 20568 18788 8589 ;","6903 7683 6277 7667 ;0 8046 2063 8779 ;2450 0 984 9603 ;3420 7875 0 8659 ;1244 7744 687 0 ;",466,1677,3804,679,627.099,165,12,14.6085,13511,14356,13883.1
I50j_4m_S3_UU_4.txt,1,198,197,94.5729,97,2002.2,44.7459,63779 69686 63688 73241 ,13512 27532 12337 34985 ,"7744 7581 7770 7690 ;3434 17768 16451 18505 ;17722 6904 17786 19628 ;16392 17707 3020 18780 ;18487 19726 18661 8638 ;","6888 7429 6817 7689 ;0 6850 2798 8729 ;2394 0 1666 9526 ;3215 7360 0 9041 ;1015 5893 1056 0 ;",855,1704,6348,1019,1776.79,143,9,25.6272,14896,16625,15576.8
I70j_8m_S1_UU_4.txt,1,148,147,74.3406,75,1184.24,34.4128,78715 88687 76793 89989 ,16770 38480 10639 41853 ,"9293 9333 9166 9279 ;4040 22800 19808 22751 ;22627 9663 22395 24809 ;20015 22123 2707 22680 ;22740 24768 22717 10470 ;","8318 9211 7175 9278 ;0 9950 2069 10358 ;2758 0 833 11595 ;4170 9678 0 10622 ;1524 9641 562 0 ;",504,1942,4212,929,654.892,169,11,14.1235,14486,15330,14876.4
I80j_6m_S2_UU_1.txt,50,198,148,121.586,125,1341.81,36.6307,78371 87737 77311 88410 ,17223 38255 14141 40386 ,"9079 9097 8938 8929 ;4282 22510 20266 22341 ;22329 9647 22314 24392 ;20116 22081 3556 22562 ;22565 24402 22237 10186 ;","8079 8999 7705 8929 ;0 9901 3149 10105 ;3029 0 1816 11065 ;4260 9849 0 10287 ;1855 9506 1471 0 ;",746,1755,6709,1274,1652.37,181,15,26.7775,51242,52688,51854.9
I70j_4m_S3_UC_5.txt,3,198,195,110.018,112,2445.22,49.4492,74733 82126 75271 85732 ,15627 32984 17115 41338 ,"8644 8695 8702 8690 ;3952 21111 19542 21639 ;20931 8275 20879 23322 ;19557 20996 4284 21650 ;21649 23049 21864 10431 ;","7652 8553 8008 8689 ;0 8424 4154 10345 ;2952 0 2952 11751 ;3840 8730 0 10553 ;1183 7277 2001 0 ;",1187,1778,13213,1386,4985.41,209,13,40.0909,29030,32782,30654.8
I40j_8m_S2_UU_3.txt,50,194,144,117.866,124,1528.91,39.1013,75657 86077 72809 85124 ,16312 39265 8335 37947 ,"8842 8834 8974 8616 ;4044 21950 18928 21834 ;21944 9835 21551 23923 ;19121 21530 2058 21280 ;21706 23928 21298 9471 ;","7930 8724 6165 8613 ;0 10079 1336 9580 ;2517 0 435 10137 ;4108 9930 0 9617 ;1757 10532 399 0 ;",233,2194,1867,275,98.6568,128,12,4.68585,11555,11865,11683.6
I60j_2m_S2_UU_4.txt,50,198,148,119.894,124,1308.09,36.1675,90283 95873 92448 99560 ,21926 35558 27865 45354 ,"10407 10334 10353 10230 ;5538 24910 23907 25689 ;24571 8898 25265 26662 ;24193 25414 6854 25732 ;25574 26317 26069 11247 ;","9163 10061 9835 10229 ;0 9035 6790 11517 ;4831 0 6756 11914 ;5347 9703 0 11694 ;2585 6759 4484 0 ;",1212,2229,7307,704,1853.32,185,15,31.9144,83792,86583,85028.9
I40j_6m_S2_UC_3.txt,36,198,162,122.494,130,1552.71,39.4044,69276 72243 66209 73059 ,22449 29209 14774 32045 ,"7478 7425 7374 7469 ;5711 19207 17815 19116 ;18994 7333 18572 19943 ;17768 18694 3694 18454 ;19325 19584 18754 8077 ;","6937 7333 6515 7465 ;0 7812 3224 8091 ;5867 0 3041 8480 ;5951 7639 0 8009 ;3694 6425 1994 0 ;",288,1692,3314,708,343.191,173,13,8.93967,13477,14026,13646
I40j_8m_S3_UU_3.txt,2,197,195,96.95,101,1775.68,42.1388,76146 86054 74726 88419 ,14464 36311 9132 41984 ,"9246 9181 9415 9156 ;3578 21791 19170 22318 ;21849 9177 21543 24294 ;19229 21706 2303 22193 ;22244 24199 22295 10458 ;","8325 9051 6851 9155 ;0 9303 1518 10631 ;1876 0 458 11573 ;3588 9229 0 10625 ;675 8728 305 0 ;",328,2297,2873,381,209.246,135,10,5.8983,6570,7009,6752.38
I80j_4m_S2_UC_1.txt,34,198,164,132.699,138,1365.32,36.9503,152414 151607 149524 155993 ,57172 54921 50130 67866 ,"15121 15089 15227 14976 ;14317 41229 40547 41327 ;41021 13830 40211 41359 ;40308 40339 12565 41291 ;41647 41120 40974 17040 ;","13896 14779 14343 14976 ;0 14453 12441 17002 ;16181 0 13518 17931 ;15622 14872 0 17957 ;11473 10817 9828 0 ;",1531,2317,17924,3778,6843.1,321,12,64.6467,68587,72751,70201.8
I40j_2m_S3_UU_3.txt,1,197,196,96.5253,101,2001.72,44.7406,55913 59390 57116 63127 ,12580 21263 15798 30055 ,"6644 6634 6610 6634 ;3138 15362 14846 15959 ;15250 5289 15471 16942 ;14736 15452 4043 16109 ;16145 16653 16146 7483 ;","5876 6433 6217 6631 ;0 5350 3832 7556 ;2610 0 3457 8072 ;2982 5753 0 7796 ;1112 3727 2292 0 ;",980,1583,6649,279,1992.4,149,12,31.292,19042,21995,20174.8
I60j_4m_S2_UC_4.txt,33,198,165,130.699,132,1624.58,40.3061,96282 95345 93066 97589 ,36356 34997 29387 42107 ,"9625 9511 9608 9533 ;9188 26039 25557 26000 ;25830 8614 25137 26102 ;25677 25344 7196 25357 ;25962 25837 25568 10597 ;","8924 9315 8955 9531 ;0 9232 7175 10776 ;10136 0 7827 10967 ;10176 9538 0 10833 ;7120 6912 5430 0 ;",1027,1591,10688,2050,4294.37,298,14,56.7542,38710,41592,39761.2
I60j_8m_S1_UC_1.txt,1,147,146,74.9124,76,1196.22,34.5865,111284 124465 108267 127188 ,23945 53162 15211 59163 ,"12821 13377 13162 13243 ;5951 31719 28298 32190 ;31909 13258 31283 35039 ;28259 31258 3734 31862 ;32344 34853 31790 14854 ;","11485 13190 10273 13243 ;0 13571 2789 14817 ;4265 0 1292 16299 ;5976 13334 0 14804 ;2219 13067 857 0 ;",514,2795,3918,730,401.76,157,11,9.55692,10518,11400,10842.5
